Date,Symbol,price,Volume
11/30/17,AAPL,41.037857,166108800
12/1/17,AAPL,40.846806,159037200
12/4/17,AAPL,40.548306,130169600
12/5/17,AAPL,40.510098,109400800
12/6/17,AAPL,40.359653,114240000
12/7/17,AAPL,40.433681,102693200
12/8/17,AAPL,40.445614,93420800
12/11/17,AAPL,41.233669,141095200
12/12/17,AAPL,41.002026,77636800
12/13/17,AAPL,41.138145,95273600
12/14/17,AAPL,41.126205,81906000
12/15/17,AAPL,41.544098,160677200
12/18/17,AAPL,42.129166,117684400
12/19/17,AAPL,41.680214,109745600
12/20/17,AAPL,41.634846,93902400
12/21/17,AAPL,41.792458,83799600
12/22/17,AAPL,41.792458,65397600
12/26/17,AAPL,40.732185,132742000
12/27/17,AAPL,40.739349,85992800
12/28/17,AAPL,40.85397,65920800
12/29/17,AAPL,40.412189,103999600
1/2/18,AAPL,41.135754,102223600
1/3/18,AAPL,41.128586,118071600
1/4/18,AAPL,41.31963,89738400
1/5/18,AAPL,41.790066,94640000
1/8/18,AAPL,41.634846,82271200
1/9/18,AAPL,41.630066,86336000
1/10/18,AAPL,41.620522,95839600
1/11/18,AAPL,41.856934,74670800
1/12/18,AAPL,42.289162,101672400
1/16/18,AAPL,42.074242,118263600
1/17/18,AAPL,42.769146,137547200
1/18/18,AAPL,42.807369,124773600
1/19/18,AAPL,42.616318,129700400
1/22/18,AAPL,42.26767,108434400
1/23/18,AAPL,42.277218,130756400
1/24/18,AAPL,41.603802,204420400
1/25/18,AAPL,40.86113,166116000
1/26/18,AAPL,40.956657,156572000
1/29/18,AAPL,40.10891,202561600
1/30/18,AAPL,39.872494,184192800
1/31/18,AAPL,39.982346,129915600
2/1/18,AAPL,40.065929,188923200
2/2/18,AAPL,38.327457,346375200
2/5/18,AAPL,37.369877,290954000
2/6/18,AAPL,38.931625,272975200
2/7/18,AAPL,38.098209,206434400
2/8/18,AAPL,37.049877,217562000
2/9/18,AAPL,37.503052,282690400
2/12/18,AAPL,39.013634,243278000
2/13/18,AAPL,39.404457,130196800
2/14/18,AAPL,40.130974,162579600
2/15/18,AAPL,41.478497,204588800
2/16/18,AAPL,41.344231,160704400
2/20/18,AAPL,41.20517,135722000
2/21/18,AAPL,41.018139,149886400
2/22/18,AAPL,41.361019,123967600
2/23/18,AAPL,42.080345,135249600
2/26/18,AAPL,42.91235,152648800
2/27/18,AAPL,42.773289,155712400
2/28/18,AAPL,42.708549,151128400
3/1/18,AAPL,41.960445,195208000
3/2/18,AAPL,42.25058,153816000
3/5/18,AAPL,42.396839,113605600
3/6/18,AAPL,42.360874,95154000
3/7/18,AAPL,41.967651,126814000
3/8/18,AAPL,42.425606,95096400
3/9/18,AAPL,43.154526,128740800
3/12/18,AAPL,43.571724,128828400
3/13/18,AAPL,43.152122,126774000
3/14/18,AAPL,42.785263,117473600
3/15/18,AAPL,42.835621,90975200
3/16/18,AAPL,42.68457,157618800
3/19/18,AAPL,42.032383,133787200
3/20/18,AAPL,42.018005,78597600
3/21/18,AAPL,41.066093,148219600
3/22/18,AAPL,40.485844,165963200
3/23/18,AAPL,39.548328,164115200
3/26/18,AAPL,41.425751,150164800
3/27/18,AAPL,40.36356,163690400
3/28/18,AAPL,39.917572,166674000
3/29/18,AAPL,40.229286,153594000
4/2/18,AAPL,39.965538,150347200
4/3/18,AAPL,40.375549,121112000
4/4/18,AAPL,41.14761,138422000
4/5/18,AAPL,41.432953,107732800
4/6/18,AAPL,40.373146,140021200
4/9/18,AAPL,40.773567,116070800
4/10/18,AAPL,41.540848,113634400
4/11/18,AAPL,41.34663,89726400
4/12/18,AAPL,41.754253,91557200
4/13/18,AAPL,41.895714,100497200
4/16/18,AAPL,42.15707,86313600
4/17/18,AAPL,42.737316,106421600
4/18/18,AAPL,42.641407,83018000
4/19/18,AAPL,41.432953,139235200
4/20/18,AAPL,39.735348,261964400
4/23/18,AAPL,39.620258,146062000
4/24/18,AAPL,39.068779,134768000
4/25/18,AAPL,39.239017,113528400
4/26/18,AAPL,39.37569,111852000
4/27/18,AAPL,38.920116,142623200
4/30/18,AAPL,39.62505,169709600
5/1/18,AAPL,40.545792,214277600
5/2/18,AAPL,42.336899,266157600
5/3/18,AAPL,42.413631,136272800
5/4/18,AAPL,44.077652,224805200
5/7/18,AAPL,44.396553,169805600
5/8/18,AAPL,44.609959,113611200
5/9/18,AAPL,44.924061,92844800
5/10/18,AAPL,45.56665,111957200
5/11/18,AAPL,45.393353,104848800
5/14/18,AAPL,45.287441,83115200
5/15/18,AAPL,44.875847,94780800
5/16/18,AAPL,45.294662,76732400
5/17/18,AAPL,45.008228,69176000
5/18/18,AAPL,44.844559,73190800
5/21/18,AAPL,45.162281,73603200
5/22/18,AAPL,45.049152,60962800
5/23/18,AAPL,45.33799,80233600
5/24/18,AAPL,45.287441,92936000
5/25/18,AAPL,45.390945,69844000
5/29/18,AAPL,45.227268,90056400
5/30/18,AAPL,45.130978,74762000
5/31/18,AAPL,44.97934,109931200
6/1/18,AAPL,45.790504,93770000
6/4/18,AAPL,46.173218,105064800
6/5/18,AAPL,46.529449,86264000
6/6/18,AAPL,46.690712,83734400
6/7/18,AAPL,46.565544,85388800
6/8/18,AAPL,46.141922,106627200
6/11/18,AAPL,46.02879,73234000
6/12/18,AAPL,46.281517,67644400
6/13/18,AAPL,45.901226,86553600
6/14/18,AAPL,45.925289,86440400
6/15/18,AAPL,45.453522,246876800
6/18/18,AAPL,45.429447,73939600
6/19/18,AAPL,44.695316,134314000
6/20/18,AAPL,44.890297,82514800
6/21/18,AAPL,44.639965,102847600
6/22/18,AAPL,44.509983,108801600
6/25/18,AAPL,43.848064,126652400
6/26/18,AAPL,44.392029,98276800
6/27/18,AAPL,44.327053,101141200
6/28/18,AAPL,44.64959,69460800
6/29/18,AAPL,44.555721,90950800
7/2/18,AAPL,45.053955,70925200
7/3/18,AAPL,44.269287,55819200
7/5/18,AAPL,44.625523,66416800
7/6/18,AAPL,45.244118,69940800
7/9/18,AAPL,45.872337,79026400
7/10/18,AAPL,45.816982,63756400
7/11/18,AAPL,45.222454,75326000
7/12/18,AAPL,45.980644,72164400
7/13/18,AAPL,46.052864,50055600
7/16/18,AAPL,45.951767,60172400
7/17/18,AAPL,46.081738,62138000
7/18/18,AAPL,45.82901,65573600
7/19/18,AAPL,46.185249,81147200
7/20/18,AAPL,46.079338,82704800
7/23/18,AAPL,46.12027,63957600
7/24/18,AAPL,46.45483,74791600
7/25/18,AAPL,46.892906,66839600
7/26/18,AAPL,46.746078,76304000
7/27/18,AAPL,45.96862,96096000
7/30/18,AAPL,45.711079,84118000
7/31/18,AAPL,45.802544,157492000
8/1/18,AAPL,48.500763,271742800
8/2/18,AAPL,49.91848,249616000
8/3/18,AAPL,50.062901,133789600
8/6/18,AAPL,50.322857,101701600
8/7/18,AAPL,49.851086,102349600
8/8/18,AAPL,49.884789,90102000
8/9/18,AAPL,50.277122,93970400
8/10/18,AAPL,50.127365,98444800
8/13/18,AAPL,50.451035,103563600
8/14/18,AAPL,50.663586,82992000
8/15/18,AAPL,50.781952,115230400
8/16/18,AAPL,51.525898,114001600
8/17/18,AAPL,52.554874,141708000
8/20/18,AAPL,52.042805,121150800
8/21/18,AAPL,51.941353,104639200
8/22/18,AAPL,51.943771,76072400
8/23/18,AAPL,52.050045,75532800
8/24/18,AAPL,52.21188,73905600
8/27/18,AAPL,52.641834,82100400
8/28/18,AAPL,53.066944,91107200
8/29/18,AAPL,53.8592,109019200
8/30/18,AAPL,54.35437,195175200
8/31/18,AAPL,54.98238,173360400
9/4/18,AAPL,55.158707,109560400
9/5/18,AAPL,54.798801,133332000
9/6/18,AAPL,53.888195,137160000
9/7/18,AAPL,53.453411,150479200
9/10/18,AAPL,52.736038,158066000
9/11/18,AAPL,54.069347,142996000
9/12/18,AAPL,53.397858,197114800
9/13/18,AAPL,54.687698,166825600
9/14/18,AAPL,54.066925,127997200
9/17/18,AAPL,52.627335,148780400
9/18/18,AAPL,52.714298,126286800
9/19/18,AAPL,52.745693,108495200
9/20/18,AAPL,53.146656,106435200
9/21/18,AAPL,52.574196,384986800
9/24/18,AAPL,53.330215,110773600
9/25/18,AAPL,53.668385,98217600
9/26/18,AAPL,53.240849,95938800
9/27/18,AAPL,54.335045,120724800
9/28/18,AAPL,54.52586,91717600
10/1/18,AAPL,54.893017,94403200
10/2/18,AAPL,55.38092,99152800
10/3/18,AAPL,56.054825,114619200
10/4/18,AAPL,55.069332,128168000
10/5/18,AAPL,54.175617,134322000
10/8/18,AAPL,54.05003,118655600
10/9/18,AAPL,54.798801,107564000
10/10/18,AAPL,52.260193,167962400
10/11/18,AAPL,51.798847,212497600
10/12/18,AAPL,53.649063,161351600
10/15/18,AAPL,52.501736,123164000
10/16/18,AAPL,53.658726,116736000
10/17/18,AAPL,53.426838,91541600
10/18/18,AAPL,52.17807,130325200
10/19/18,AAPL,52.97274,132314800
10/22/18,AAPL,53.29641,115168400
10/23/18,AAPL,53.798817,155071200
10/24/18,AAPL,51.95343,163702000
10/25/18,AAPL,53.091103,119423200
10/26/18,AAPL,52.245693,189033600
10/29/18,AAPL,51.265038,183742000
10/30/18,AAPL,51.521069,146640000
10/31/18,AAPL,52.864048,153435600
11/1/18,AAPL,53.675632,233292800
11/2/18,AAPL,50.115295,365314800
11/5/18,AAPL,48.692604,264654800
11/6/18,AAPL,49.21917,127531600
11/7/18,AAPL,50.711903,133697600
11/8/18,AAPL,50.534966,101450400
11/9/18,AAPL,49.56057,137463200
11/12/18,AAPL,47.063995,204542000
11/13/18,AAPL,46.593769,187531600
11/14/18,AAPL,45.277618,243204000
11/15/18,AAPL,46.395016,185915200
11/16/18,AAPL,46.908871,147713200
11/19/18,AAPL,45.049778,167701200
11/20/18,AAPL,42.897392,271300800
11/21/18,AAPL,42.848911,124496800
11/23/18,AAPL,41.760605,94496000
11/26/18,AAPL,42.325359,179994000
11/27/18,AAPL,42.233257,165549600
11/28/18,AAPL,43.857239,184250000
11/29/18,AAPL,43.520329,167080000
11/30/18,AAPL,43.285206,158126000
12/3/18,AAPL,44.797695,163210000
12/4/18,AAPL,42.827103,165377200
12/6/18,AAPL,42.349602,172393600
12/7/18,AAPL,40.839539,169126400
12/10/18,AAPL,41.108597,248104000
12/11/18,AAPL,40.873474,189126800
12/12/18,AAPL,40.9874,142510800
12/13/18,AAPL,41.435806,127594400
12/14/18,AAPL,40.109959,162814800
12/17/18,AAPL,39.736687,177151600
12/18/18,AAPL,40.252964,135366000
12/19/18,AAPL,38.99741,196189200
12/20/18,AAPL,38.013325,259092000
12/21/18,AAPL,36.534775,382978400
12/24/18,AAPL,35.589466,148676800
12/26/18,AAPL,38.095741,234330000
12/27/18,AAPL,37.848503,212468400
12/28/18,AAPL,37.867893,169165600
12/31/18,AAPL,38.233891,140014000
1/2/19,AAPL,38.277523,148158800
1/3/19,AAPL,34.464806,365248800
1/4/19,AAPL,35.936081,234428400
1/7/19,AAPL,35.856091,219111200
1/8/19,AAPL,36.539619,164101200
1/9/19,AAPL,37.160133,180396400
1/10/19,AAPL,37.278889,143122800
1/11/19,AAPL,36.912888,108092800
1/14/19,AAPL,36.35783,129756800
1/15/19,AAPL,37.101948,114843600
1/16/19,AAPL,37.555214,122278800
1/17/19,AAPL,37.778206,119284800
1/18/19,AAPL,38.010906,135004000
1/22/19,AAPL,37.157711,121576000
1/23/19,AAPL,37.307983,92522400
1/24/19,AAPL,37.012276,101766000
1/25/19,AAPL,38.238743,134142000
1/28/19,AAPL,37.884857,104768400
1/29/19,AAPL,37.492191,166348800
1/30/19,AAPL,40.054207,244439200
1/31/19,AAPL,40.342648,162958400
2/1/19,AAPL,40.362038,130672400
2/4/19,AAPL,41.508526,125982000
2/5/19,AAPL,42.218712,144406400
2/6/19,AAPL,42.233257,112958400
2/7/19,AAPL,41.433384,126966800
2/8/19,AAPL,41.482079,95280000
2/11/19,AAPL,41.243511,83973600
2/12/19,AAPL,41.598911,89134000
2/13/19,AAPL,41.426079,89960800
2/14/19,AAPL,41.577003,87342800
2/15/19,AAPL,41.484505,98507200
2/19/19,AAPL,41.608639,75891200
2/20/19,AAPL,41.876419,104457600
2/21/19,AAPL,41.640293,68998800
2/22/19,AAPL,42.105232,75652800
2/25/19,AAPL,42.411949,87493600
2/26/19,AAPL,42.436291,68280800
2/27/19,AAPL,42.567741,111341600
2/28/19,AAPL,42.149048,112861600
3/1/19,AAPL,42.592087,103544800
3/4/19,AAPL,42.806305,109744800
3/5/19,AAPL,42.728409,78949600
3/6/19,AAPL,42.482548,83241600
3/7/19,AAPL,41.990826,99185600
3/8/19,AAPL,42.090637,95997600
3/11/19,AAPL,43.54874,128044000
3/12/19,AAPL,44.038029,129870400
3/13/19,AAPL,44.23278,124130000
3/14/19,AAPL,44.724495,94318000
3/15/19,AAPL,45.306274,156171600
3/18/19,AAPL,45.768784,104879200
3/19/19,AAPL,45.40609,126585600
3/20/19,AAPL,45.802868,124140800
3/21/19,AAPL,47.489796,204136800
3/22/19,AAPL,46.506359,169630800
3/25/19,AAPL,45.944054,175381200
3/26/19,AAPL,45.469368,199202000
3/27/19,AAPL,45.878323,119393600
3/28/19,AAPL,45.939182,83121600
3/29/19,AAPL,46.238598,94256000
4/1/19,AAPL,46.552612,111448000
4/2/19,AAPL,47.229343,91062800
4/3/19,AAPL,47.553085,93087200
4/4/19,AAPL,47.635853,76457200
4/5/19,AAPL,47.954739,74106400
4/8/19,AAPL,48.709358,103526800
4/9/19,AAPL,48.563313,143072800
4/10/19,AAPL,48.835941,86781200
4/11/19,AAPL,48.42942,83603200
4/12/19,AAPL,48.40995,111042800
4/15/19,AAPL,48.497574,70146400
4/16/19,AAPL,48.502457,102785600
4/17/19,AAPL,49.446941,115627200
4/18/19,AAPL,49.624638,96783200
4/22/19,AAPL,49.787731,77758000
4/23/19,AAPL,50.505836,93292000
4/24/19,AAPL,50.427948,70162400
4/25/19,AAPL,49.970303,74172800
4/26/19,AAPL,49.731743,74596400
4/29/19,AAPL,49.807205,88818800
4/30/19,AAPL,48.848106,186139600
5/1/19,AAPL,51.24585,259309200
5/2/19,AAPL,50.912357,127985200
5/3/19,AAPL,51.545258,83569600
5/6/19,AAPL,50.749264,129772400
5/7/19,AAPL,49.38121,155054800
5/8/19,AAPL,49.390949,105358000
5/9/19,AAPL,48.860283,139634400
5/10/19,AAPL,48.183403,164834800
5/13/19,AAPL,45.383007,229722400
5/14/19,AAPL,46.101429,146118800
5/15/19,AAPL,46.65369,106178800
5/16/19,AAPL,46.448429,132125600
5/17/19,AAPL,46.184513,131516400
5/20/19,AAPL,44.74033,154449200
5/21/19,AAPL,45.598042,113459200
5/22/19,AAPL,44.664589,118994400
5/23/19,AAPL,43.902168,146118800
5/24/19,AAPL,43.733559,94858800
5/28/19,AAPL,43.552723,111792800
5/29/19,AAPL,43.345024,113924800
5/30/19,AAPL,43.569836,84873600
5/31/19,AAPL,42.780544,108174400
6/3/19,AAPL,42.348019,161584400
6/4/19,AAPL,43.897285,123872000
6/5/19,AAPL,44.605938,119093600
6/6/19,AAPL,45.260826,90105200
6/7/19,AAPL,46.465527,122737600
6/10/19,AAPL,47.059334,104883600
6/11/19,AAPL,47.604256,107731600
6/12/19,AAPL,47.452759,73012800
6/13/19,AAPL,47.442974,86698400
6/14/19,AAPL,47.098434,75046000
6/17/19,AAPL,47.379444,58676400
6/18/19,AAPL,48.49374,106204000
6/19/19,AAPL,48.352009,84496800
6/20/19,AAPL,48.740547,86056000
6/21/19,AAPL,48.574375,191202400
6/24/19,AAPL,48.525509,72881600
6/25/19,AAPL,47.789986,84281200
6/26/19,AAPL,48.823627,104270000
6/27/19,AAPL,48.808971,83598800
6/28/19,AAPL,48.364227,124442400
7/1/19,AAPL,49.251263,109012000
7/2/19,AAPL,49.539616,67740800
7/3/19,AAPL,49.950142,45448000
7/5/19,AAPL,49.906155,69062000
7/8/19,AAPL,48.877384,101354400
7/9/19,AAPL,49.175518,82312000
7/10/19,AAPL,49.661785,71588400
7/11/19,AAPL,49.300133,80767200
7/12/19,AAPL,49.678898,70380800
7/15/19,AAPL,50.145622,67789600
7/16/19,AAPL,49.972134,67467200
7/17/19,AAPL,49.691113,56430000
7/18/19,AAPL,50.255592,74162400
7/19/19,AAPL,49.505394,83717200
7/22/19,AAPL,50.636799,89111600
7/23/19,AAPL,51.032665,73420800
7/24/19,AAPL,50.991119,59966400
7/25/19,AAPL,50.587929,55638400
7/26/19,AAPL,50.763874,70475600
7/29/19,AAPL,51.23793,86693600
7/30/19,AAPL,51.018005,135742800
7/31/19,AAPL,52.058987,277125600
8/1/19,AAPL,50.932472,216071600
8/2/19,AAPL,49.854832,163448400
8/5/19,AAPL,47.245045,209572000
8/6/19,AAPL,48.13942,143299200
8/7/19,AAPL,48.637917,133457600
8/8/19,AAPL,49.710659,108038000
8/9/19,AAPL,49.301037,98478800
8/12/19,AAPL,49.175922,89927600
8/13/19,AAPL,51.25845,188874000
8/14/19,AAPL,49.732742,146189600
8/15/19,AAPL,49.485001,108909600
8/16/19,AAPL,50.652584,110481600
8/19/19,AAPL,51.596954,97654400
8/20/19,AAPL,51.599407,107537200
8/21/19,AAPL,52.158672,86141600
8/22/19,AAPL,52.114521,89014800
8/23/19,AAPL,49.705761,187272000
8/26/19,AAPL,50.650131,104174400
8/27/19,AAPL,50.078602,103493200
8/28/19,AAPL,50.414646,63755200
8/29/19,AAPL,51.268261,83962000
8/30/19,AAPL,51.202034,84573600
9/3/19,AAPL,50.456348,80092000
9/4/19,AAPL,51.312416,76752400
9/5/19,AAPL,52.315659,95654800
9/6/19,AAPL,52.310745,77449200
9/9/19,AAPL,52.53397,109237600
9/10/19,AAPL,53.154549,127111600
9/11/19,AAPL,54.844608,177158400
9/12/19,AAPL,54.721962,128906800
9/13/19,AAPL,53.657398,159053200
9/16/19,AAPL,53.93948,84632400
9/17/19,AAPL,54.135715,73274800
9/18/19,AAPL,54.643475,101360000
9/19/19,AAPL,54.199486,88242400
9/20/19,AAPL,53.407204,221652400
9/23/19,AAPL,53.65004,76662000
9/24/19,AAPL,53.394932,124763200
9/25/19,AAPL,54.21666,87613600
9/26/19,AAPL,53.937027,75334000
9/27/19,AAPL,53.674564,101408000
9/30/19,AAPL,54.93782,103909600
10/1/19,AAPL,55.089901,139223200
10/2/19,AAPL,53.708912,138449200
10/3/19,AAPL,54.165154,114426000
10/4/19,AAPL,55.683506,138478800
10/7/19,AAPL,55.695759,122306000
10/8/19,AAPL,55.043293,111820000
10/9/19,AAPL,55.688404,74770400
10/10/19,AAPL,56.438995,113013600
10/11/19,AAPL,57.940178,166795600
10/14/19,AAPL,57.856773,96427600
10/15/19,AAPL,57.721874,87360000
10/16/19,AAPL,57.488838,73903200
10/17/19,AAPL,57.712063,67585200
10/18/19,AAPL,57.989239,97433600
10/21/19,AAPL,58.99493,87247200
10/22/19,AAPL,58.860027,82293600
10/23/19,AAPL,59.649853,75828800
10/24/19,AAPL,59.747971,69275200
10/25/19,AAPL,60.483841,73477200
10/28/19,AAPL,61.08971,96572800
10/29/19,AAPL,59.67683,142839600
10/30/19,AAPL,59.669483,124522000
10/31/19,AAPL,61.018581,139162000
11/1/19,AAPL,62.750332,151125200
11/4/19,AAPL,63.162426,103272000
11/5/19,AAPL,63.071667,79897600
11/6/19,AAPL,63.09864,75864400
11/7/19,AAPL,63.826878,94940400
11/8/19,AAPL,64.001564,69986400
11/11/19,AAPL,64.508377,81821200
11/12/19,AAPL,64.449326,87388800
11/13/19,AAPL,65.066864,102734400
11/14/19,AAPL,64.616638,89182800
11/15/19,AAPL,65.384247,100206400
11/18/19,AAPL,65.713913,86703200
11/19/19,AAPL,65.514633,76167200
11/20/19,AAPL,64.751945,106234400
11/21/19,AAPL,64.461647,121395200
11/22/19,AAPL,64.405045,65325200
11/25/19,AAPL,65.534302,84020400
11/26/19,AAPL,65.022583,105207600
11/27/19,AAPL,65.895981,65235600
11/29/19,AAPL,65.750816,46617600
12/2/19,AAPL,64.990593,94487200
12/3/19,AAPL,63.831802,114430400
12/4/19,AAPL,64.395203,67181600
12/5/19,AAPL,65.339951,74424400
12/6/19,AAPL,66.602074,106075600
